,Subject,Tissue Label,Label Name,Method,RMSE
4711,334264,106,Right-AnG---angular-gyrus,lut,0.39561291075615557
4712,334264,107,Left-AnG---angular-gyrus,s1_2,0.37824699463155054
4713,334264,107,Left-AnG---angular-gyrus,s1_3,0.6170257234893871
4714,334264,107,Left-AnG---angular-gyrus,both,0.5969747396520452
4715,334264,107,Left-AnG---angular-gyrus,lut,0.37824699463155054
4716,334264,112,Right-CO----central-operculum,s1_2,0.2955480155489654
4717,334264,112,Right-CO----central-operculum,s1_3,0.5073421157872914
4718,334264,112,Right-CO----central-operculum,both,0.5135639898164548
4719,334264,112,Right-CO----central-operculum,lut,0.2955480155489654
4720,334264,113,Left-CO----central-operculum,s1_2,0.2959060074527187
4721,334264,113,Left-CO----central-operculum,s1_3,0.5316110449760175
4722,334264,113,Left-CO----central-operculum,both,0.5196305126202346
4723,334264,113,Left-CO----central-operculum,lut,0.2959060074527187
4724,334264,114,Right-Cun---cuneus,s1_2,0.3297258244935913
4725,334264,114,Right-Cun---cuneus,s1_3,0.6066289342650191
4726,334264,114,Right-Cun---cuneus,both,0.5719807463119697
4727,334264,114,Right-Cun---cuneus,lut,0.3297258244935913
4728,334264,115,Left-Cun---cuneus,s1_2,0.34988996443448533
4729,334264,115,Left-Cun---cuneus,s1_3,0.6235659285121248
4730,334264,115,Left-Cun---cuneus,both,0.5816329236093244
4731,334264,115,Left-Cun---cuneus,lut,0.34988996443448533
4732,334264,118,Right-FO----frontal-operculum,s1_2,0.368177574553423
4733,334264,118,Right-FO----frontal-operculum,s1_3,0.6589113537807947
4734,334264,118,Right-FO----frontal-operculum,both,0.6604373493652086
4735,334264,118,Right-FO----frontal-operculum,lut,0.368177574553423
4736,334264,119,Left-FO----frontal-operculum,s1_2,0.3073473450131347
4737,334264,119,Left-FO----frontal-operculum,s1_3,0.5365969152744491
4738,334264,119,Left-FO----frontal-operculum,both,0.540994668398059
4739,334264,119,Left-FO----frontal-operculum,lut,0.3073473450131347
4740,334264,120,Right-FRP---frontal-pole,s1_2,0.4523559699977492
4741,334264,120,Right-FRP---frontal-pole,s1_3,0.46530874959413404
4742,334264,120,Right-FRP---frontal-pole,both,0.44220560823552163
4743,334264,120,Right-FRP---frontal-pole,lut,0.4523559699977492
4744,334264,121,Left-FRP---frontal-pole,s1_2,0.4682749831767795
4745,334264,121,Left-FRP---frontal-pole,s1_3,0.4885635648977394
4746,334264,121,Left-FRP---frontal-pole,both,0.4615625265115786
4747,334264,121,Left-FRP---frontal-pole,lut,0.4682749831767795
4748,334264,129,Left-IOG---inferior-occipital-gyrus,s1_2,0.22513045036527735
4749,334264,129,Left-IOG---inferior-occipital-gyrus,s1_3,0.07481070872172654
4750,334264,129,Left-IOG---inferior-occipital-gyrus,both,0.056740844478784545
4751,334264,129,Left-IOG---inferior-occipital-gyrus,lut,0.22513045036527735
4752,334264,137,Left-LOrG--lateral-orbital-gyrus,s1_2,0.8738123048957513
4753,334264,137,Left-LOrG--lateral-orbital-gyrus,s1_3,0.6973090087632712
4754,334264,137,Left-LOrG--lateral-orbital-gyrus,both,0.6667176298023714
4755,334264,137,Left-LOrG--lateral-orbital-gyrus,lut,0.8738123048957513
4756,334264,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.2857430207472703
4757,334264,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.6820278004522486
4758,334264,138,Right-MCgG--middle-cingulate-gyrus,both,0.4902961055079451
4759,334264,138,Right-MCgG--middle-cingulate-gyrus,lut,0.2857430207472703
4760,334264,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.8540710278803625
4761,334264,139,Left-MCgG--middle-cingulate-gyrus,s1_3,1.3565511889558721
4762,334264,139,Left-MCgG--middle-cingulate-gyrus,both,1.263305781494924
4763,334264,139,Left-MCgG--middle-cingulate-gyrus,lut,0.8540710278803625
4764,334264,141,Left-MFC---medial-frontal-cortex,s1_2,0.24126884676529425
4765,334264,141,Left-MFC---medial-frontal-cortex,s1_3,0.29183501811062657
4766,334264,141,Left-MFC---medial-frontal-cortex,both,0.3082201141602867
4767,334264,141,Left-MFC---medial-frontal-cortex,lut,0.24126884676529425
4768,334264,142,Right-MFG---middle-frontal-gyrus,s1_2,0.3843794669184316
4769,334264,142,Right-MFG---middle-frontal-gyrus,s1_3,0.5880244072043342
4770,334264,142,Right-MFG---middle-frontal-gyrus,both,0.5671327141456046
4771,334264,142,Right-MFG---middle-frontal-gyrus,lut,0.3843794669184316
4772,334264,143,Left-MFG---middle-frontal-gyrus,s1_2,0.38519364886116403
4773,334264,143,Left-MFG---middle-frontal-gyrus,s1_3,0.5254631646659031
4774,334264,143,Left-MFG---middle-frontal-gyrus,both,0.5065851541776542
4775,334264,143,Left-MFG---middle-frontal-gyrus,lut,0.38519364886116403
4776,334264,144,Right-MOG---middle-occipital-gyrus,s1_2,0.4791144976268184
4777,334264,144,Right-MOG---middle-occipital-gyrus,s1_3,0.6438703664112589
4778,334264,144,Right-MOG---middle-occipital-gyrus,both,0.6306450784910278
4779,334264,144,Right-MOG---middle-occipital-gyrus,lut,0.4791144976268184
4780,334264,145,Left-MOG---middle-occipital-gyrus,s1_2,0.48628259092695597
4781,334264,145,Left-MOG---middle-occipital-gyrus,s1_3,0.672344507349472
4782,334264,145,Left-MOG---middle-occipital-gyrus,both,0.654656285033209
4783,334264,145,Left-MOG---middle-occipital-gyrus,lut,0.48628259092695597
4784,334264,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.27999248608787825
4785,334264,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.5345016019526522
4786,334264,152,Right-MSFG--superior-frontal-gyrus,both,0.5066767902765124
4787,334264,152,Right-MSFG--superior-frontal-gyrus,lut,0.27999248608787825
4788,334264,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.24072899436962475
4789,334264,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.4398156251569509
4790,334264,153,Left-MSFG--superior-frontal-gyrus,both,0.4348655393824932
4791,334264,153,Left-MSFG--superior-frontal-gyrus,lut,0.24072899436962475
4792,334264,156,Right-OCP---occipital-pole,s1_2,1.1336149895147185
4793,334264,156,Right-OCP---occipital-pole,s1_3,1.33220611267824
4794,334264,156,Right-OCP---occipital-pole,both,1.3310564620210905
4795,334264,156,Right-OCP---occipital-pole,lut,1.1336149895147185
4796,334264,157,Left-OCP---occipital-pole,s1_2,2.001351847426324
4797,334264,157,Left-OCP---occipital-pole,s1_3,2.309911850700529
4798,334264,157,Left-OCP---occipital-pole,both,2.292189599236414
4799,334264,157,Left-OCP---occipital-pole,lut,2.001351847426324
4800,334264,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.3828847884528419
4801,334264,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.5995737864997723
4802,334264,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.5853915733648175
4803,334264,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.3828847884528419
4804,334264,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.4307564047991198
4805,334264,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.7121332959120482
4806,334264,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.6820380615123298
4807,334264,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.4307564047991198
4808,334264,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.2810359510719973
4809,334264,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.4948729708704186
4810,334264,166,Right-PCgG--posterior-cingulate-gyrus,both,0.4421941294937898
4811,334264,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.2810359510719973
4812,334264,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.33365217674851205
4813,334264,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.47625076463626215
4814,334264,167,Left-PCgG--posterior-cingulate-gyrus,both,0.43691495429323784
4815,334264,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.33365217674851205
4816,334264,168,Right-PCu---precuneus,s1_2,0.28789276497660526
4817,334264,168,Right-PCu---precuneus,s1_3,0.4984875097862862
4818,334264,168,Right-PCu---precuneus,both,0.47170044294673574
4819,334264,168,Right-PCu---precuneus,lut,0.28789276497660526
4820,334264,169,Left-PCu---precuneus,s1_2,0.296013426442237
4821,334264,169,Left-PCu---precuneus,s1_3,0.4834549219561681
4822,334264,169,Left-PCu---precuneus,both,0.43980828466364624
4823,334264,169,Left-PCu---precuneus,lut,0.296013426442237
4824,334264,172,Right-PIns--posterior-insula,s1_2,0.27384131364844655
4825,334264,172,Right-PIns--posterior-insula,s1_3,0.5308291876382745
4826,334264,172,Right-PIns--posterior-insula,both,0.5357010446183839
4827,334264,172,Right-PIns--posterior-insula,lut,0.27384131364844655
4828,334264,173,Left-PIns--posterior-insula,s1_2,0.26842649866206586
4829,334264,173,Left-PIns--posterior-insula,s1_3,0.40794334997447157
4830,334264,173,Left-PIns--posterior-insula,both,0.40064890774699424
4831,334264,173,Left-PIns--posterior-insula,lut,0.26842649866206586
4832,334264,174,Right-PO----parietal-operculum,s1_2,0.2729196565765807
4833,334264,174,Right-PO----parietal-operculum,s1_3,0.4504431475720253
4834,334264,174,Right-PO----parietal-operculum,both,0.4531057409475089
4835,334264,174,Right-PO----parietal-operculum,lut,0.2729196565765807
4836,334264,175,Left-PO----parietal-operculum,s1_2,0.2979322983126342
4837,334264,175,Left-PO----parietal-operculum,s1_3,0.4903413606846562
4838,334264,175,Left-PO----parietal-operculum,both,0.48192679308960473
4839,334264,175,Left-PO----parietal-operculum,lut,0.2979322983126342
4840,334264,176,Right-PoG---postcentral-gyrus,s1_2,0.54817966780684
4841,334264,176,Right-PoG---postcentral-gyrus,s1_3,0.7491848333533873
4842,334264,176,Right-PoG---postcentral-gyrus,both,0.7178867443535714
4843,334264,176,Right-PoG---postcentral-gyrus,lut,0.54817966780684
4844,334264,177,Left-PoG---postcentral-gyrus,s1_2,0.4832727652134126
4845,334264,177,Left-PoG---postcentral-gyrus,s1_3,0.6396864120573197
4846,334264,177,Left-PoG---postcentral-gyrus,both,0.6392239872491081
4847,334264,177,Left-PoG---postcentral-gyrus,lut,0.4832727652134126
4848,334264,182,Right-PrG---precentral-gyrus,s1_2,0.31588927246708054
4849,334264,182,Right-PrG---precentral-gyrus,s1_3,0.4338465916089932
4850,334264,182,Right-PrG---precentral-gyrus,both,0.4199646009878242
4851,334264,182,Right-PrG---precentral-gyrus,lut,0.31588927246708054
4852,334264,183,Left-PrG---precentral-gyrus,s1_2,0.3252739944595145
4853,334264,183,Left-PrG---precentral-gyrus,s1_3,0.43025300745812334
4854,334264,183,Left-PrG---precentral-gyrus,both,0.4172540628995311
4855,334264,183,Left-PrG---precentral-gyrus,lut,0.3252739944595145
4856,334264,184,Right-PT----planum-temporale,s1_2,0.16172091844222777
4857,334264,184,Right-PT----planum-temporale,s1_3,0.36146808357867816
4858,334264,184,Right-PT----planum-temporale,both,0.3745356596017853
4859,334264,184,Right-PT----planum-temporale,lut,0.16172091844222777
4860,334264,185,Left-PT----planum-temporale,s1_2,0.31766892048782636
4861,334264,185,Left-PT----planum-temporale,s1_3,0.4789477837546748
4862,334264,185,Left-PT----planum-temporale,both,0.476560725394262
4863,334264,185,Left-PT----planum-temporale,lut,0.31766892048782636
4864,334264,190,Right-SFG---superior-frontal-gyrus,s1_2,0.27541750362854234
4865,334264,190,Right-SFG---superior-frontal-gyrus,s1_3,0.5250887680119065
4866,334264,190,Right-SFG---superior-frontal-gyrus,both,0.49934982296605274
4867,334264,190,Right-SFG---superior-frontal-gyrus,lut,0.27541750362854234
4868,334264,191,Left-SFG---superior-frontal-gyrus,s1_2,0.34593897124791234
4869,334264,191,Left-SFG---superior-frontal-gyrus,s1_3,0.6350989715626083
4870,334264,191,Left-SFG---superior-frontal-gyrus,both,0.6199367601278318
4871,334264,191,Left-SFG---superior-frontal-gyrus,lut,0.34593897124791234
4872,334264,194,Right-SMG---supramarginal-gyrus,s1_2,0.3207814980044229
4873,334264,194,Right-SMG---supramarginal-gyrus,s1_3,0.4575347370743716
4874,334264,194,Right-SMG---supramarginal-gyrus,both,0.45404751644639135
4875,334264,194,Right-SMG---supramarginal-gyrus,lut,0.3207814980044229
4876,334264,195,Left-SMG---supramarginal-gyrus,s1_2,0.34663564135212904
4877,334264,195,Left-SMG---supramarginal-gyrus,s1_3,0.5192497660695067
4878,334264,195,Left-SMG---supramarginal-gyrus,both,0.509105398164563
4879,334264,195,Left-SMG---supramarginal-gyrus,lut,0.34663564135212904
4880,334264,196,Right-SOG---superior-occipital-gyrus,s1_2,0.5345579862243502
4881,334264,196,Right-SOG---superior-occipital-gyrus,s1_3,0.7615141260882746
4882,334264,196,Right-SOG---superior-occipital-gyrus,both,0.7208603095222389
4883,334264,196,Right-SOG---superior-occipital-gyrus,lut,0.5345579862243502
4884,334264,197,Left-SOG---superior-occipital-gyrus,s1_2,0.39851596358122554
4885,334264,197,Left-SOG---superior-occipital-gyrus,s1_3,0.5777715328820241
4886,334264,197,Left-SOG---superior-occipital-gyrus,both,0.5620919833499867
4887,334264,197,Left-SOG---superior-occipital-gyrus,lut,0.39851596358122554
4888,334264,198,Right-SPL---superior-parietal-lobule,s1_2,0.12179309274430722
4889,334264,198,Right-SPL---superior-parietal-lobule,s1_3,0.3617758238382695
4890,334264,198,Right-SPL---superior-parietal-lobule,both,0.3779014834252823
4891,334264,198,Right-SPL---superior-parietal-lobule,lut,0.12179309274430722
4892,334264,199,Left-SPL---superior-parietal-lobule,s1_2,0.18553459908307418
4893,334264,199,Left-SPL---superior-parietal-lobule,s1_3,0.42669353751656547
4894,334264,199,Left-SPL---superior-parietal-lobule,both,0.4229226404099576
4895,334264,199,Left-SPL---superior-parietal-lobule,lut,0.18553459908307418
4896,334264,200,Right-STG---superior-temporal-gyrus,s1_2,0.2555229693589221
4897,334264,200,Right-STG---superior-temporal-gyrus,s1_3,0.3563529386410829
4898,334264,200,Right-STG---superior-temporal-gyrus,both,0.35045864242391156
4899,334264,200,Right-STG---superior-temporal-gyrus,lut,0.2555229693589221
4900,334264,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.4225217915630837
4901,334264,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.6308655718242779
4902,334264,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.6074559219516487
4903,334264,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.4225217915630837
4904,334264,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.3591005273488746
4905,334264,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.5125601014308521
4906,334264,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.5049355518728315
4907,334264,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.3591005273488746
4908,334264,206,Right-TTG---transverse-temporal-gyrus,s1_2,0.3271937016820693
4909,334264,206,Right-TTG---transverse-temporal-gyrus,s1_3,0.724705589056931
4910,334264,206,Right-TTG---transverse-temporal-gyrus,both,0.6926272668302097
4911,334264,206,Right-TTG---transverse-temporal-gyrus,lut,0.3271937016820693
4912,334264,207,Left-TTG---transverse-temporal-gyrus,s1_2,0.2762724244784368
4913,334264,207,Left-TTG---transverse-temporal-gyrus,s1_3,0.4898324674463321
4914,334264,207,Left-TTG---transverse-temporal-gyrus,both,0.45853274447314407
4915,334264,207,Left-TTG---transverse-temporal-gyrus,lut,0.2762724244784368
4916,334264,208,TICV,s1_2,1.0271835865347039
4917,334264,208,TICV,s1_3,1.6737618968790988
4918,334264,208,TICV,both,1.580105060095528
4919,334264,208,TICV,lut,1.0271835865347039
4920,336117,0,background,s1_2,0.1552714508481493
4921,336117,0,background,s1_3,0.20643575333481454
4922,336117,0,background,both,0.19752786281014414
4923,336117,0,background,lut,0.1552714508481493
4924,336117,4,3rd-Ventricle,s1_2,0.11616988589419774
4925,336117,4,3rd-Ventricle,s1_3,0.18058787543443477
4926,336117,4,3rd-Ventricle,both,0.1851119652769646
4927,336117,4,3rd-Ventricle,lut,0.11616988589419774
4928,336117,36,Right-Caudate,s1_2,0.1603138076640008
4929,336117,36,Right-Caudate,s1_3,0.21481757057535633
4930,336117,36,Right-Caudate,both,0.1994512237905167
4931,336117,36,Right-Caudate,lut,0.1603138076640008
4932,336117,37,Left-Caudate,s1_2,0.19043016589805775
4933,336117,37,Left-Caudate,s1_3,0.16020097276998857
4934,336117,37,Left-Caudate,both,0.16157485385965015
4935,336117,37,Left-Caudate,lut,0.19043016589805775
4936,336117,44,Right-Cerebral-White-Matter,s1_2,0.24293197339685632
4937,336117,44,Right-Cerebral-White-Matter,s1_3,0.22596830034955737
4938,336117,44,Right-Cerebral-White-Matter,both,0.21639984511391572
4939,336117,44,Right-Cerebral-White-Matter,lut,0.24293197339685632
4940,336117,45,Left-Cerebral-White-Matter,s1_2,0.256925282737087
4941,336117,45,Left-Cerebral-White-Matter,s1_3,0.23535421667539064
4942,336117,45,Left-Cerebral-White-Matter,both,0.2214514164530594
4943,336117,45,Left-Cerebral-White-Matter,lut,0.256925282737087
4944,336117,51,Right-Lateral-Ventricle,s1_2,0.5851822967467994
4945,336117,51,Right-Lateral-Ventricle,s1_3,1.6905199825991797
4946,336117,51,Right-Lateral-Ventricle,both,1.1633838229471334
4947,336117,51,Right-Lateral-Ventricle,lut,0.5851822967467994
4948,336117,52,Left-Lateral-Ventricle,s1_2,0.6501364038680074
4949,336117,52,Left-Lateral-Ventricle,s1_3,1.6981152082333892
4950,336117,52,Left-Lateral-Ventricle,both,1.2942378319376824
4951,336117,52,Left-Lateral-Ventricle,lut,0.6501364038680074
4952,336117,57,Right-Putamen,s1_2,0.14462097239663146
4953,336117,57,Right-Putamen,s1_3,0.22892493298337338
4954,336117,57,Right-Putamen,both,0.2554644699775835
4955,336117,57,Right-Putamen,lut,0.14462097239663146
4956,336117,58,Left-Putamen,s1_2,0.06970392108617904
4957,336117,58,Left-Putamen,s1_3,0.11600406078862965
4958,336117,58,Left-Putamen,both,0.1354149509329061
4959,336117,58,Left-Putamen,lut,0.06970392108617904
4960,336117,59,Right-Thalamus-Proper,s1_2,0.2751509018665817
4961,336117,59,Right-Thalamus-Proper,s1_3,0.2565768427068347
4962,336117,59,Right-Thalamus-Proper,both,0.24447747101385245
4963,336117,59,Right-Thalamus-Proper,lut,0.2751509018665817
4964,336117,60,Left-Thalamus-Proper,s1_2,0.38888105452917965
4965,336117,60,Left-Thalamus-Proper,s1_3,0.34808943210839516
4966,336117,60,Left-Thalamus-Proper,both,0.3293785667727526
4967,336117,60,Left-Thalamus-Proper,lut,0.38888105452917965
4968,336117,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.29275341661870385
4969,336117,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.5897690822169688
4970,336117,100,Right-ACgG--anterior-cingulate-gyrus,both,0.5606978287645433
4971,336117,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.29275341661870385
4972,336117,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.25519037183392995
4973,336117,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.4974965926336265
4974,336117,101,Left-ACgG--anterior-cingulate-gyrus,both,0.4892332914588506
4975,336117,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.25519037183392995
4976,336117,102,Right-AIns--anterior-insula,s1_2,0.19481611743927993
4977,336117,102,Right-AIns--anterior-insula,s1_3,0.4192668677366044
4978,336117,102,Right-AIns--anterior-insula,both,0.43594742471920334
4979,336117,102,Right-AIns--anterior-insula,lut,0.19481611743927993
4980,336117,103,Left-AIns--anterior-insula,s1_2,0.31111611282340035
4981,336117,103,Left-AIns--anterior-insula,s1_3,0.6444117600259777
4982,336117,103,Left-AIns--anterior-insula,both,0.6249841178394551
4983,336117,103,Left-AIns--anterior-insula,lut,0.31111611282340035
4984,336117,104,Right-AOrG--anterior-orbital-gyrus,s1_2,0.3156376290512332
