,Subject,Tissue Label,Label Name,Method,RMSE
4983,335852,51,Right-Lateral-Ventricle,lut,0.8313624400818936
4984,335852,52,Left-Lateral-Ventricle,s1_2,1.0695507460977471
4985,335852,52,Left-Lateral-Ventricle,s1_3,1.521676370810831
4986,335852,52,Left-Lateral-Ventricle,both,1.4744841242188207
4987,335852,52,Left-Lateral-Ventricle,lut,0.8605175278350887
4988,335852,57,Right-Putamen,s1_2,0.09108493587146542
4989,335852,57,Right-Putamen,s1_3,0.1102037248507469
4990,335852,57,Right-Putamen,both,0.11820827572417328
4991,335852,57,Right-Putamen,lut,0.08094658509536742
4992,335852,59,Right-Thalamus-Proper,s1_2,0.3926981205739362
4993,335852,59,Right-Thalamus-Proper,s1_3,0.3558462727195455
4994,335852,59,Right-Thalamus-Proper,both,0.3254587719597527
4995,335852,59,Right-Thalamus-Proper,lut,0.3628523524773961
4996,335852,60,Left-Thalamus-Proper,s1_2,0.38042082640887553
4997,335852,60,Left-Thalamus-Proper,s1_3,0.3269011115832926
4998,335852,60,Left-Thalamus-Proper,both,0.3111706925808726
4999,335852,60,Left-Thalamus-Proper,lut,0.35411020523304754
5000,335852,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.29342961464462564
5001,335852,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.3826799406968303
5002,335852,100,Right-ACgG--anterior-cingulate-gyrus,both,0.3274728345752007
5003,335852,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.26069094496950307
5004,335852,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.22924543903018943
5005,335852,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.3410902980022778
5006,335852,101,Left-ACgG--anterior-cingulate-gyrus,both,0.27422219951036664
5007,335852,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.2048930856583955
5008,335852,102,Right-AIns--anterior-insula,s1_2,0.18497872719333314
5009,335852,102,Right-AIns--anterior-insula,s1_3,0.23319285715195384
5010,335852,102,Right-AIns--anterior-insula,both,0.18461812955408505
5011,335852,102,Right-AIns--anterior-insula,lut,0.16818504310734034
5012,335852,106,Right-AnG---angular-gyrus,s1_2,0.327756636985057
5013,335852,106,Right-AnG---angular-gyrus,s1_3,0.4431014172437953
5014,335852,106,Right-AnG---angular-gyrus,both,0.38508452093043827
5015,335852,106,Right-AnG---angular-gyrus,lut,0.30109797030308305
5016,335852,107,Left-AnG---angular-gyrus,s1_2,0.28973531899990307
5017,335852,107,Left-AnG---angular-gyrus,s1_3,0.5373071187465249
5018,335852,107,Left-AnG---angular-gyrus,both,0.4174697385487778
5019,335852,107,Left-AnG---angular-gyrus,lut,0.26322849456243635
5020,335852,108,Right-Calc--calcarine-cortex,s1_2,0.1337961033854054
5021,335852,108,Right-Calc--calcarine-cortex,s1_3,0.3758694650628915
5022,335852,108,Right-Calc--calcarine-cortex,both,0.31680406419827634
5023,335852,108,Right-Calc--calcarine-cortex,lut,0.16661923939225606
5024,335852,112,Right-CO----central-operculum,s1_2,0.3226380699259075
5025,335852,112,Right-CO----central-operculum,s1_3,0.4256743139120108
5026,335852,112,Right-CO----central-operculum,both,0.37232316976442564
5027,335852,112,Right-CO----central-operculum,lut,0.30700764846914735
5028,335852,113,Left-CO----central-operculum,s1_2,0.21248879823844996
5029,335852,113,Left-CO----central-operculum,s1_3,0.31540490319502
5030,335852,113,Left-CO----central-operculum,both,0.26920439745155655
5031,335852,113,Left-CO----central-operculum,lut,0.20904983504285887
5032,335852,114,Right-Cun---cuneus,s1_2,0.38578502014261645
5033,335852,114,Right-Cun---cuneus,s1_3,0.6356861696633967
5034,335852,114,Right-Cun---cuneus,both,0.5149056851627246
5035,335852,114,Right-Cun---cuneus,lut,0.3334865850898293
5036,335852,115,Left-Cun---cuneus,s1_2,0.3630641307855286
5037,335852,115,Left-Cun---cuneus,s1_3,0.5242361932202589
5038,335852,115,Left-Cun---cuneus,both,0.4114838222940187
5039,335852,115,Left-Cun---cuneus,lut,0.32411274422939607
5040,335852,118,Right-FO----frontal-operculum,s1_2,0.223156817782033
5041,335852,118,Right-FO----frontal-operculum,s1_3,0.4170417075766472
5042,335852,118,Right-FO----frontal-operculum,both,0.367464836912322
5043,335852,118,Right-FO----frontal-operculum,lut,0.24968290366703985
5044,335852,120,Right-FRP---frontal-pole,s1_2,0.3449670668482526
5045,335852,120,Right-FRP---frontal-pole,s1_3,0.3921812100059891
5046,335852,120,Right-FRP---frontal-pole,both,0.34415015072392796
5047,335852,120,Right-FRP---frontal-pole,lut,0.31974655460432644
5048,335852,121,Left-FRP---frontal-pole,s1_2,0.3637954155182812
5049,335852,121,Left-FRP---frontal-pole,s1_3,0.40093089160151324
5050,335852,121,Left-FRP---frontal-pole,both,0.35672773740635116
5051,335852,121,Left-FRP---frontal-pole,lut,0.3363427441566243
5052,335852,136,Right-LOrG--lateral-orbital-gyrus,s1_2,0.7011256921319713
5053,335852,136,Right-LOrG--lateral-orbital-gyrus,s1_3,0.4748104729290721
5054,335852,136,Right-LOrG--lateral-orbital-gyrus,both,0.5337675987421968
5055,335852,136,Right-LOrG--lateral-orbital-gyrus,lut,0.6550098047978299
5056,335852,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.6170564278656473
5057,335852,138,Right-MCgG--middle-cingulate-gyrus,s1_3,1.013521893493095
5058,335852,138,Right-MCgG--middle-cingulate-gyrus,both,0.8310480690378809
5059,335852,138,Right-MCgG--middle-cingulate-gyrus,lut,0.5624355057956418
5060,335852,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.373124499390239
5061,335852,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.7458694177736475
5062,335852,139,Left-MCgG--middle-cingulate-gyrus,both,0.571757777191478
5063,335852,139,Left-MCgG--middle-cingulate-gyrus,lut,0.3504751162581201
5064,335852,142,Right-MFG---middle-frontal-gyrus,s1_2,0.2981970421035794
5065,335852,142,Right-MFG---middle-frontal-gyrus,s1_3,0.5043201631450475
5066,335852,142,Right-MFG---middle-frontal-gyrus,both,0.4060160622995761
5067,335852,142,Right-MFG---middle-frontal-gyrus,lut,0.27563133449458355
5068,335852,143,Left-MFG---middle-frontal-gyrus,s1_2,0.2396106619300793
5069,335852,143,Left-MFG---middle-frontal-gyrus,s1_3,0.3812536616327898
5070,335852,143,Left-MFG---middle-frontal-gyrus,both,0.3056276581378225
5071,335852,143,Left-MFG---middle-frontal-gyrus,lut,0.2149675302198479
5072,335852,144,Right-MOG---middle-occipital-gyrus,s1_2,0.43160895850303294
5073,335852,144,Right-MOG---middle-occipital-gyrus,s1_3,0.5440179002558795
5074,335852,144,Right-MOG---middle-occipital-gyrus,both,0.46852270789948175
5075,335852,144,Right-MOG---middle-occipital-gyrus,lut,0.39326908972097674
5076,335852,145,Left-MOG---middle-occipital-gyrus,s1_2,0.3454878174068647
5077,335852,145,Left-MOG---middle-occipital-gyrus,s1_3,0.5811591096923295
5078,335852,145,Left-MOG---middle-occipital-gyrus,both,0.4569863040787275
5079,335852,145,Left-MOG---middle-occipital-gyrus,lut,0.31795466292169927
5080,335852,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.24790447038692534
5081,335852,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.41688167568081613
5082,335852,152,Right-MSFG--superior-frontal-gyrus,both,0.3305910236987615
5083,335852,152,Right-MSFG--superior-frontal-gyrus,lut,0.22108986217302767
5084,335852,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.3067335068668571
5085,335852,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.4459430235606029
5086,335852,153,Left-MSFG--superior-frontal-gyrus,both,0.3733445203002494
5087,335852,153,Left-MSFG--superior-frontal-gyrus,lut,0.2622653114806833
5088,335852,154,Right-MTG---middle-temporal-gyrus,s1_2,0.4911349611294918
5089,335852,154,Right-MTG---middle-temporal-gyrus,s1_3,0.3550886569252779
5090,335852,154,Right-MTG---middle-temporal-gyrus,both,0.369571611427753
5091,335852,154,Right-MTG---middle-temporal-gyrus,lut,0.45984471375012526
5092,335852,156,Right-OCP---occipital-pole,s1_2,0.8585074359458189
5093,335852,156,Right-OCP---occipital-pole,s1_3,0.8823082429734869
5094,335852,156,Right-OCP---occipital-pole,both,0.8375402968508497
5095,335852,156,Right-OCP---occipital-pole,lut,0.7658164893828784
5096,335852,157,Left-OCP---occipital-pole,s1_2,0.788457554326297
5097,335852,157,Left-OCP---occipital-pole,s1_3,0.7180141605917145
5098,335852,157,Left-OCP---occipital-pole,both,0.7130007540976339
5099,335852,157,Left-OCP---occipital-pole,lut,0.7328856047813028
5100,335852,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.28537162293302937
5101,335852,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.4337066777156493
5102,335852,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.3707860482346942
5103,335852,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.23984195355493923
5104,335852,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.22965935075749522
5105,335852,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.37937420432824537
5106,335852,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.3190148440328162
5107,335852,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.21048005789103
5108,335852,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.29708618182915186
5109,335852,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.5049944590137818
5110,335852,166,Right-PCgG--posterior-cingulate-gyrus,both,0.4067705302819733
5111,335852,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.2781953007536409
5112,335852,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.24765110109072538
5113,335852,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.38470555694699954
5114,335852,167,Left-PCgG--posterior-cingulate-gyrus,both,0.3132040802011026
5115,335852,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.22866690361188413
5116,335852,168,Right-PCu---precuneus,s1_2,0.3259328638026022
5117,335852,168,Right-PCu---precuneus,s1_3,0.5354188255206578
5118,335852,168,Right-PCu---precuneus,both,0.45680244128881514
5119,335852,168,Right-PCu---precuneus,lut,0.28128867401210755
5120,335852,169,Left-PCu---precuneus,s1_2,0.3563333551234793
5121,335852,169,Left-PCu---precuneus,s1_3,0.5161529557563649
5122,335852,169,Left-PCu---precuneus,both,0.4206101110356568
5123,335852,169,Left-PCu---precuneus,lut,0.3065103303751734
5124,335852,172,Right-PIns--posterior-insula,s1_2,0.23591567365122063
5125,335852,172,Right-PIns--posterior-insula,s1_3,0.27484028467336824
5126,335852,172,Right-PIns--posterior-insula,both,0.24695875342699997
5127,335852,172,Right-PIns--posterior-insula,lut,0.22200755313312937
5128,335852,173,Left-PIns--posterior-insula,s1_2,0.16057907256439297
5129,335852,173,Left-PIns--posterior-insula,s1_3,0.34886403444169695
5130,335852,173,Left-PIns--posterior-insula,both,0.29896863919327327
5131,335852,173,Left-PIns--posterior-insula,lut,0.18492417600378855
5132,335852,174,Right-PO----parietal-operculum,s1_2,0.3103533625967083
5133,335852,174,Right-PO----parietal-operculum,s1_3,0.3515434174637075
5134,335852,174,Right-PO----parietal-operculum,both,0.3169756103252265
5135,335852,174,Right-PO----parietal-operculum,lut,0.29592218991118824
5136,335852,175,Left-PO----parietal-operculum,s1_2,0.20379655486687656
5137,335852,175,Left-PO----parietal-operculum,s1_3,0.3733306634120666
5138,335852,175,Left-PO----parietal-operculum,both,0.29749951191210056
5139,335852,175,Left-PO----parietal-operculum,lut,0.20126185086747875
5140,335852,176,Right-PoG---postcentral-gyrus,s1_2,0.32361329896197644
5141,335852,176,Right-PoG---postcentral-gyrus,s1_3,0.3028297191840177
5142,335852,176,Right-PoG---postcentral-gyrus,both,0.2781479566107589
5143,335852,176,Right-PoG---postcentral-gyrus,lut,0.2989600524426343
5144,335852,177,Left-PoG---postcentral-gyrus,s1_2,0.28216318562585
5145,335852,177,Left-PoG---postcentral-gyrus,s1_3,0.3989243805380962
5146,335852,177,Left-PoG---postcentral-gyrus,both,0.3317168635335963
5147,335852,177,Left-PoG---postcentral-gyrus,lut,0.2513734141267111
5148,335852,182,Right-PrG---precentral-gyrus,s1_2,0.29187300538695077
5149,335852,182,Right-PrG---precentral-gyrus,s1_3,0.35044282124488246
5150,335852,182,Right-PrG---precentral-gyrus,both,0.31364638232775166
5151,335852,182,Right-PrG---precentral-gyrus,lut,0.2624523324533675
5152,335852,183,Left-PrG---precentral-gyrus,s1_2,0.2736636824831728
5153,335852,183,Left-PrG---precentral-gyrus,s1_3,0.3585591496348399
5154,335852,183,Left-PrG---precentral-gyrus,both,0.30606073679978574
5155,335852,183,Left-PrG---precentral-gyrus,lut,0.24579280655632602
5156,335852,184,Right-PT----planum-temporale,s1_2,0.43434197139591274
5157,335852,184,Right-PT----planum-temporale,s1_3,0.42980339933342576
5158,335852,184,Right-PT----planum-temporale,both,0.40285859316419625
5159,335852,184,Right-PT----planum-temporale,lut,0.41532120507931086
5160,335852,185,Left-PT----planum-temporale,s1_2,0.29919697021746755
5161,335852,185,Left-PT----planum-temporale,s1_3,0.29541531541202326
5162,335852,185,Left-PT----planum-temporale,both,0.26235778565921414
5163,335852,185,Left-PT----planum-temporale,lut,0.2731647717674291
5164,335852,190,Right-SFG---superior-frontal-gyrus,s1_2,0.2995281703097327
5165,335852,190,Right-SFG---superior-frontal-gyrus,s1_3,0.5015119965144168
5166,335852,190,Right-SFG---superior-frontal-gyrus,both,0.39852266379945056
5167,335852,190,Right-SFG---superior-frontal-gyrus,lut,0.25394307697161367
5168,335852,191,Left-SFG---superior-frontal-gyrus,s1_2,0.24752627667133933
5169,335852,191,Left-SFG---superior-frontal-gyrus,s1_3,0.4346257452063115
5170,335852,191,Left-SFG---superior-frontal-gyrus,both,0.35654571143994124
5171,335852,191,Left-SFG---superior-frontal-gyrus,lut,0.2289714230299067
5172,335852,194,Right-SMG---supramarginal-gyrus,s1_2,0.3013771688470989
5173,335852,194,Right-SMG---supramarginal-gyrus,s1_3,0.33478267438801007
5174,335852,194,Right-SMG---supramarginal-gyrus,both,0.3033913188111622
5175,335852,194,Right-SMG---supramarginal-gyrus,lut,0.27415728005953405
5176,335852,195,Left-SMG---supramarginal-gyrus,s1_2,0.2918838440252628
5177,335852,195,Left-SMG---supramarginal-gyrus,s1_3,0.41385113263782797
5178,335852,195,Left-SMG---supramarginal-gyrus,both,0.3291966326437826
5179,335852,195,Left-SMG---supramarginal-gyrus,lut,0.26885947259368964
5180,335852,196,Right-SOG---superior-occipital-gyrus,s1_2,0.47843075595454726
5181,335852,196,Right-SOG---superior-occipital-gyrus,s1_3,0.6009189008222655
5182,335852,196,Right-SOG---superior-occipital-gyrus,both,0.5257058651839341
5183,335852,196,Right-SOG---superior-occipital-gyrus,lut,0.41065159965088344
5184,335852,197,Left-SOG---superior-occipital-gyrus,s1_2,0.44287440177583215
5185,335852,197,Left-SOG---superior-occipital-gyrus,s1_3,0.5958875450069869
5186,335852,197,Left-SOG---superior-occipital-gyrus,both,0.5018757284985116
5187,335852,197,Left-SOG---superior-occipital-gyrus,lut,0.37905061933353473
5188,335852,199,Left-SPL---superior-parietal-lobule,s1_2,0.2901569196460855
5189,335852,199,Left-SPL---superior-parietal-lobule,s1_3,0.5188640452668603
5190,335852,199,Left-SPL---superior-parietal-lobule,both,0.41178991015463995
5191,335852,199,Left-SPL---superior-parietal-lobule,lut,0.272714214972927
5192,335852,200,Right-STG---superior-temporal-gyrus,s1_2,0.5374185687859785
5193,335852,200,Right-STG---superior-temporal-gyrus,s1_3,1.2846727732485828
5194,335852,200,Right-STG---superior-temporal-gyrus,both,1.1025443316006842
5195,335852,200,Right-STG---superior-temporal-gyrus,lut,0.4730298186716478
5196,335852,201,Left-STG---superior-temporal-gyrus,s1_2,0.2456870839178619
5197,335852,201,Left-STG---superior-temporal-gyrus,s1_3,0.8198256864784905
5198,335852,201,Left-STG---superior-temporal-gyrus,both,0.5898826869168646
5199,335852,201,Left-STG---superior-temporal-gyrus,lut,0.24205130925924365
5200,335852,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.3207392507271902
5201,335852,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.4106037318046567
5202,335852,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.3516566372265679
5203,335852,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.28101567458188903
5204,335852,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.3386853079640155
5205,335852,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.45216307854527454
5206,335852,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.37597155525358816
5207,335852,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.28873811753943385
5208,335852,206,Right-TTG---transverse-temporal-gyrus,s1_2,0.2435327054359207
5209,335852,206,Right-TTG---transverse-temporal-gyrus,s1_3,0.33438363726947185
5210,335852,206,Right-TTG---transverse-temporal-gyrus,both,0.2750162207585782
5211,335852,206,Right-TTG---transverse-temporal-gyrus,lut,0.23619371955884771
5212,335852,207,Left-TTG---transverse-temporal-gyrus,s1_2,0.3880734379048721
5213,335852,207,Left-TTG---transverse-temporal-gyrus,s1_3,0.6794463632461701
5214,335852,207,Left-TTG---transverse-temporal-gyrus,both,0.5908211580108396
5215,335852,207,Left-TTG---transverse-temporal-gyrus,lut,0.33630959641093505
5216,335852,208,TICV,s1_2,0.9391057249111302
5217,335852,208,TICV,s1_3,1.353604898391759
5218,335852,208,TICV,both,1.2592859797092923
5219,335852,208,TICV,lut,0.6945367258826409
5220,336839,0,background,s1_2,0.21910900304649558
5221,336839,0,background,s1_3,0.28200465424930227
5222,336839,0,background,both,0.24004147142686683
5223,336839,0,background,lut,0.20997401521034983
5224,336839,36,Right-Caudate,s1_2,0.5976768367671806
5225,336839,36,Right-Caudate,s1_3,0.5356317064770939
5226,336839,36,Right-Caudate,both,0.5258274188853906
5227,336839,36,Right-Caudate,lut,0.568594728024161
5228,336839,37,Left-Caudate,s1_2,0.40085530888318927
5229,336839,37,Left-Caudate,s1_3,0.331591165382846
5230,336839,37,Left-Caudate,both,0.3247191447573833
5231,336839,37,Left-Caudate,lut,0.3685270510775775
5232,336839,44,Right-Cerebral-White-Matter,s1_2,0.30722517329228666
5233,336839,44,Right-Cerebral-White-Matter,s1_3,0.282495458713631
5234,336839,44,Right-Cerebral-White-Matter,both,0.2646560062912308
5235,336839,44,Right-Cerebral-White-Matter,lut,0.28091211473062383
5236,336839,45,Left-Cerebral-White-Matter,s1_2,0.31029074531421347
5237,336839,45,Left-Cerebral-White-Matter,s1_3,0.2882522717700477
5238,336839,45,Left-Cerebral-White-Matter,both,0.2704302088436523
5239,336839,45,Left-Cerebral-White-Matter,lut,0.2837227771458501
5240,336839,51,Right-Lateral-Ventricle,s1_2,0.8015441016397249
5241,336839,51,Right-Lateral-Ventricle,s1_3,1.3448446378063765
5242,336839,51,Right-Lateral-Ventricle,both,1.1065835951330574
5243,336839,51,Right-Lateral-Ventricle,lut,0.5855631892394171
5244,336839,52,Left-Lateral-Ventricle,s1_2,0.9906470262101745
5245,336839,52,Left-Lateral-Ventricle,s1_3,1.5631632342662831
5246,336839,52,Left-Lateral-Ventricle,both,1.3575553245039997
5247,336839,52,Left-Lateral-Ventricle,lut,0.6662122608664974
5248,336839,57,Right-Putamen,s1_2,0.31651652611293213
5249,336839,57,Right-Putamen,s1_3,0.260222367071659
5250,336839,57,Right-Putamen,both,0.25773566224935207
5251,336839,57,Right-Putamen,lut,0.27711136986015594
5252,336839,58,Left-Putamen,s1_2,0.20761203273176063
5253,336839,58,Left-Putamen,s1_3,0.16368158291694512
5254,336839,58,Left-Putamen,both,0.14831162671052348
5255,336839,58,Left-Putamen,lut,0.17898119929747316
5256,336839,59,Right-Thalamus-Proper,s1_2,0.4899497712486563
5257,336839,59,Right-Thalamus-Proper,s1_3,0.459894407835823
