Subject,Tissue Label,Method,Tissue Type,RMSE
336945,4.0,s1_2,GM,0.6258116059732024
336945,4.0,s1_3,GM,1.5943326623105771
336945,4.0,both,GM,1.2408891704443858
336945,4.0,lut,GM,0.6258116059732024
336945,36.0,s1_2,GM,0.4137418936740855
336945,36.0,s1_3,GM,0.3402262306917563
336945,36.0,both,GM,0.3154103650372587
336945,36.0,lut,GM,0.4137418936740855
336945,37.0,s1_2,GM,0.31754775747344954
336945,37.0,s1_3,GM,0.23992318736398732
336945,37.0,both,GM,0.21441664245176814
336945,37.0,lut,GM,0.31754775747344954
336945,44.0,s1_2,WM,0.25220027763504865
336945,44.0,s1_3,WM,0.23291627880302285
336945,44.0,both,WM,0.219512187924026
336945,44.0,lut,WM,0.25220027763504865
336945,45.0,s1_2,WM,0.23097385005969803
336945,45.0,s1_3,WM,0.21341457847803277
336945,45.0,both,WM,0.20260843771669104
336945,45.0,lut,WM,0.23097385005969803
336945,51.0,s1_2,Other,0.5754550115493728
336945,51.0,s1_3,Other,1.3121842974390068
336945,51.0,both,Other,0.9916224428648058
336945,51.0,lut,Other,0.5754550115493728
336945,52.0,s1_2,Other,0.5494684854413661
336945,52.0,s1_3,Other,1.390491886349472
336945,52.0,both,Other,0.9449286714239955
336945,52.0,lut,Other,0.5494684854413661
336945,57.0,s1_2,GM,0.14171025884202101
336945,57.0,s1_3,GM,0.11848775139908681
336945,57.0,both,GM,0.09476621114460063
336945,57.0,lut,GM,0.14171025884202101
336945,58.0,s1_2,GM,0.1366754720821407
336945,58.0,s1_3,GM,0.11522699222275842
336945,58.0,both,GM,0.0995878800442714
336945,58.0,lut,GM,0.1366754720821407
336945,59.0,s1_2,GM,0.33540802999694064
336945,59.0,s1_3,GM,0.32570117619936695
336945,59.0,both,GM,0.29441193473869065
336945,59.0,lut,GM,0.33540802999694064
336945,60.0,s1_2,GM,0.3535866990438944
336945,60.0,s1_3,GM,0.3208927311664714
336945,60.0,both,GM,0.2965969217300934
336945,60.0,lut,GM,0.3535866990438944
336945,100.0,s1_2,GM,0.3580191664806213
336945,100.0,s1_3,GM,0.43706168801640843
336945,100.0,both,GM,0.41385805682384463
336945,100.0,lut,GM,0.3580191664806213
336945,101.0,s1_2,GM,0.21308749585395018
336945,101.0,s1_3,GM,0.3940090192642781
336945,101.0,both,GM,0.37230038153995193
336945,101.0,lut,GM,0.21308749585395018
336945,102.0,s1_2,GM,0.13198925772942766
336945,102.0,s1_3,GM,0.27102464036911755
336945,102.0,both,GM,0.2815148896933457
336945,102.0,lut,GM,0.13198925772942766
336945,103.0,s1_2,GM,0.17524326227349096
336945,103.0,s1_3,GM,0.3808459758805349
336945,103.0,both,GM,0.39848027897882254
336945,103.0,lut,GM,0.17524326227349096
336945,106.0,s1_2,GM,0.23205661874429884
336945,106.0,s1_3,GM,0.4837949742552126
336945,106.0,both,GM,0.4520562590525191
336945,106.0,lut,GM,0.23205661874429884
336945,107.0,s1_2,GM,0.19937370511389393
336945,107.0,s1_3,GM,0.43162835507791475
336945,107.0,both,GM,0.4117830213322633
336945,107.0,lut,GM,0.19937370511389393
336945,108.0,s1_2,GM,0.11334776363438892
336945,108.0,s1_3,GM,0.1689609424056724
336945,108.0,both,GM,0.19120977363756678
336945,108.0,lut,GM,0.11334776363438892
336945,112.0,s1_2,GM,0.21445254869562808
336945,112.0,s1_3,GM,0.45377600894802117
336945,112.0,both,GM,0.45053018336033124
336945,112.0,lut,GM,0.21445254869562808
336945,113.0,s1_2,GM,0.19493357735291394
336945,113.0,s1_3,GM,0.4102866555717134
336945,113.0,both,GM,0.40044076871209594
336945,113.0,lut,GM,0.19493357735291394
336945,114.0,s1_2,GM,0.22330633398344663
336945,114.0,s1_3,GM,0.3577030634960594
336945,114.0,both,GM,0.33026854750202167
336945,114.0,lut,GM,0.22330633398344663
336945,115.0,s1_2,GM,0.2688551434177868
336945,115.0,s1_3,GM,0.36986907546868875
336945,115.0,both,GM,0.32564434775316997
336945,115.0,lut,GM,0.2688551434177868
336945,120.0,s1_2,GM,0.30715993852118273
336945,120.0,s1_3,GM,0.4172495212271945
336945,120.0,both,GM,0.3669449878521201
336945,120.0,lut,GM,0.30715993852118273
336945,121.0,s1_2,GM,0.32021693344912205
336945,121.0,s1_3,GM,0.3672261100796382
336945,121.0,both,GM,0.29590814921011305
336945,121.0,lut,GM,0.32021693344912205
336945,128.0,s1_2,GM,0.10390282392364386
336945,128.0,s1_3,GM,0.06054040017691512
336945,128.0,both,GM,0.08484864337601797
336945,128.0,lut,GM,0.10390282392364386
336945,138.0,s1_2,GM,0.33269567736275973
336945,138.0,s1_3,GM,0.6089202729343682
336945,138.0,both,GM,0.512226739037774
336945,138.0,lut,GM,0.33269567736275973
336945,139.0,s1_2,GM,0.33310854895875275
336945,139.0,s1_3,GM,0.608887356948723
336945,139.0,both,GM,0.4988379356387935
336945,139.0,lut,GM,0.33310854895875275
336945,142.0,s1_2,GM,0.21675756318385778
336945,142.0,s1_3,GM,0.4895282584263245
336945,142.0,both,GM,0.4332779731301462
336945,142.0,lut,GM,0.21675756318385778
336945,143.0,s1_2,GM,0.2151125975922489
336945,143.0,s1_3,GM,0.4726803010994703
336945,143.0,both,GM,0.3975537764969717
336945,143.0,lut,GM,0.2151125975922489
336945,144.0,s1_2,GM,0.2756936472505645
336945,144.0,s1_3,GM,0.5042573270757582
336945,144.0,both,GM,0.44670475986642394
336945,144.0,lut,GM,0.2756936472505645
336945,145.0,s1_2,GM,0.28573219746861506
336945,145.0,s1_3,GM,0.4596895449807643
336945,145.0,both,GM,0.41978767402901285
336945,145.0,lut,GM,0.28573219746861506
336945,152.0,s1_2,GM,0.2740608476130311
336945,152.0,s1_3,GM,0.4098029914787998
336945,152.0,both,GM,0.36943929670964293
336945,152.0,lut,GM,0.2740608476130311
336945,153.0,s1_2,GM,0.206749829646107
336945,153.0,s1_3,GM,0.5043460247781655
336945,153.0,both,GM,0.4271563883709286
336945,153.0,lut,GM,0.206749829646107
336945,156.0,s1_2,GM,0.6676742567807608
336945,156.0,s1_3,GM,0.704343672644215
336945,156.0,both,GM,0.6875078702297144
336945,156.0,lut,GM,0.6676742567807608
336945,157.0,s1_2,GM,1.0537535417960213
336945,157.0,s1_3,GM,1.1118483514487363
336945,157.0,both,GM,1.1285310362224958
336945,157.0,lut,GM,1.0537535417960213
336945,162.0,s1_2,GM,0.18584784289045675
336945,162.0,s1_3,GM,0.4074493224005453
336945,162.0,both,GM,0.39103290935239476
336945,162.0,lut,GM,0.18584784289045675
336945,163.0,s1_2,GM,0.2581925714815184
336945,163.0,s1_3,GM,0.5447994346394318
336945,163.0,both,GM,0.5062412598614455
336945,163.0,lut,GM,0.2581925714815184
336945,166.0,s1_2,GM,0.31382990148628687
336945,166.0,s1_3,GM,0.3043154853309141
336945,166.0,both,GM,0.2814631211553969
336945,166.0,lut,GM,0.31382990148628687
336945,167.0,s1_2,GM,0.30565616556234393
336945,167.0,s1_3,GM,0.2657064566553465
336945,167.0,both,GM,0.24372531139363704
336945,167.0,lut,GM,0.30565616556234393
336945,168.0,s1_2,GM,0.2617699419191025
336945,168.0,s1_3,GM,0.291022204314573
336945,168.0,both,GM,0.27612436078366237
336945,168.0,lut,GM,0.2617699419191025
336945,169.0,s1_2,GM,0.28574390973676994
336945,169.0,s1_3,GM,0.3035670361795135
336945,169.0,both,GM,0.27411071436322965
336945,169.0,lut,GM,0.28574390973676994
336945,172.0,s1_2,GM,0.20237086564070275
336945,172.0,s1_3,GM,0.4065016257527771
336945,172.0,both,GM,0.41111598752707496
336945,172.0,lut,GM,0.20237086564070275
336945,173.0,s1_2,GM,0.18492096127435648
336945,173.0,s1_3,GM,0.4043575775208033
336945,173.0,both,GM,0.3924236831199911
336945,173.0,lut,GM,0.18492096127435648
336945,174.0,s1_2,GM,0.210791827656201
336945,174.0,s1_3,GM,0.4613919888690576
336945,174.0,both,GM,0.4492546892122163
336945,174.0,lut,GM,0.210791827656201
336945,175.0,s1_2,GM,0.20078911817799486
336945,175.0,s1_3,GM,0.43523831160867343
336945,175.0,both,GM,0.3922780431738955
336945,175.0,lut,GM,0.20078911817799486
336945,176.0,s1_2,GM,0.19952708237927305
336945,176.0,s1_3,GM,0.41408100886013405
336945,176.0,both,GM,0.4151119776243266
336945,176.0,lut,GM,0.19952708237927305
336945,177.0,s1_2,GM,0.1792045789412177
336945,177.0,s1_3,GM,0.3813269977809694
336945,177.0,both,GM,0.3410300452070381
336945,177.0,lut,GM,0.1792045789412177
336945,182.0,s1_2,GM,0.2069360461026524
336945,182.0,s1_3,GM,0.42844820770380465
336945,182.0,both,GM,0.4344994175839437
336945,182.0,lut,GM,0.2069360461026524
336945,183.0,s1_2,GM,0.18977213250884928
336945,183.0,s1_3,GM,0.41752800033067333
336945,183.0,both,GM,0.4098969092449184
336945,183.0,lut,GM,0.18977213250884928
336945,184.0,s1_2,GM,0.2413421514321299
336945,184.0,s1_3,GM,0.5138161959009617
336945,184.0,both,GM,0.4870445420914762
336945,184.0,lut,GM,0.2413421514321299
336945,185.0,s1_2,GM,0.19774032230203017
336945,185.0,s1_3,GM,0.47134649999261047
336945,185.0,both,GM,0.4208442767842929
336945,185.0,lut,GM,0.19774032230203017
336945,190.0,s1_2,GM,0.26942848702804684
336945,190.0,s1_3,GM,0.43853871419278867
336945,190.0,both,GM,0.3950386225402978
336945,190.0,lut,GM,0.26942848702804684
336945,191.0,s1_2,GM,0.225302768124116
336945,191.0,s1_3,GM,0.4404227799816967
336945,191.0,both,GM,0.3767478647113959
336945,191.0,lut,GM,0.225302768124116
336945,194.0,s1_2,GM,0.19817578862369012
336945,194.0,s1_3,GM,0.41630431022501135
336945,194.0,both,GM,0.4075023317295283
336945,194.0,lut,GM,0.19817578862369012
336945,195.0,s1_2,GM,0.19246272049379914
336945,195.0,s1_3,GM,0.40112029526666376
336945,195.0,both,GM,0.3816141221544596
336945,195.0,lut,GM,0.19246272049379914
336945,196.0,s1_2,GM,0.3142067293241969
336945,196.0,s1_3,GM,0.4696966568305972
336945,196.0,both,GM,0.39777840186026486
336945,196.0,lut,GM,0.3142067293241969
336945,197.0,s1_2,GM,0.37528710198336457
336945,197.0,s1_3,GM,0.48383338802314907
336945,197.0,both,GM,0.43924204411312606
336945,197.0,lut,GM,0.37528710198336457
336945,198.0,s1_2,GM,0.09809826063174193
336945,198.0,s1_3,GM,0.26038433593421184
336945,198.0,both,GM,0.28727118070263025
336945,198.0,lut,GM,0.09809826063174193
336945,199.0,s1_2,GM,0.18759391786886626
336945,199.0,s1_3,GM,0.3334471841456895
336945,199.0,both,GM,0.3361545805736618
336945,199.0,lut,GM,0.18759391786886626
336945,200.0,s1_2,GM,0.22371052511420214
336945,200.0,s1_3,GM,0.4881094835485614
336945,200.0,both,GM,0.4540064305825478
336945,200.0,lut,GM,0.22371052511420214
336945,201.0,s1_2,GM,0.16931617482180153
336945,201.0,s1_3,GM,0.4303312252493836
336945,201.0,both,GM,0.3763849541531103
336945,201.0,lut,GM,0.16931617482180153
336945,204.0,s1_2,GM,0.20041581391742125
336945,204.0,s1_3,GM,0.4555858347603194
336945,204.0,both,GM,0.4186744805966496
336945,204.0,lut,GM,0.20041581391742125
336945,205.0,s1_2,GM,0.19644498407082078
336945,205.0,s1_3,GM,0.44404514157148794
336945,205.0,both,GM,0.3667765573040197
336945,205.0,lut,GM,0.19644498407082078
336945,206.0,s1_2,GM,0.2872431820772426
336945,206.0,s1_3,GM,0.5790904849881489
336945,206.0,both,GM,0.5437110154286642
336945,206.0,lut,GM,0.2872431820772426
336945,207.0,s1_2,GM,0.2575879464723487
336945,207.0,s1_3,GM,0.5389502558557585
336945,207.0,both,GM,0.4603205969148054
336945,207.0,lut,GM,0.2575879464723487
336945,208.0,s1_2,Other,0.6350655720844111
336945,208.0,s1_3,Other,1.428407823416943
336945,208.0,both,Other,1.2144505012137392
336945,208.0,lut,Other,0.6350655720844111
334264,0.0,s1_2,Other,0.22598547081935866
334264,0.0,s1_3,Other,0.2945836983035218
334264,0.0,both,Other,0.27139606144784506
334264,0.0,lut,Other,0.22598547081935866
334264,4.0,s1_2,GM,0.6532107301241437
334264,4.0,s1_3,GM,1.3809136786959046
334264,4.0,both,GM,1.1721266704491387
334264,4.0,lut,GM,0.6532107301241437
334264,36.0,s1_2,GM,0.2544410235295087
334264,36.0,s1_3,GM,0.19671922793281976
334264,36.0,both,GM,0.17964267166454193
334264,36.0,lut,GM,0.2544410235295087
334264,37.0,s1_2,GM,0.3133018259775178
334264,37.0,s1_3,GM,0.2629873419290265
334264,37.0,both,GM,0.2352607514385358
334264,37.0,lut,GM,0.3133018259775178
334264,44.0,s1_2,WM,0.2627574586552614
334264,44.0,s1_3,WM,0.2524279273998814
334264,44.0,both,WM,0.2379879455689489
334264,44.0,lut,WM,0.2627574586552614
334264,45.0,s1_2,WM,0.2733083845468785
334264,45.0,s1_3,WM,0.2594149363541827
334264,45.0,both,WM,0.24269170384256192
334264,45.0,lut,WM,0.2733083845468785
334264,51.0,s1_2,Other,0.8765942072676449
334264,51.0,s1_3,Other,1.5187080659210062
334264,51.0,both,Other,1.4810955174681084
334264,51.0,lut,Other,0.8765942072676449
334264,52.0,s1_2,Other,0.7673435986959208
334264,52.0,s1_3,Other,1.5036929248173696
334264,52.0,both,Other,1.3965209878774947
334264,52.0,lut,Other,0.7673435986959208
334264,57.0,s1_2,GM,0.1323898194586866
334264,57.0,s1_3,GM,0.11666475091346068
334264,57.0,both,GM,0.11836721956299104
334264,57.0,lut,GM,0.1323898194586866
334264,58.0,s1_2,GM,0.17193011850820503
334264,58.0,s1_3,GM,0.14316530413136536
334264,58.0,both,GM,0.12652776903057844
334264,58.0,lut,GM,0.17193011850820503
334264,59.0,s1_2,GM,0.32834584936526595
334264,59.0,s1_3,GM,0.317329921390648
334264,59.0,both,GM,0.30161923323839884
334264,59.0,lut,GM,0.32834584936526595
334264,60.0,s1_2,GM,0.3762992732138967
334264,60.0,s1_3,GM,0.4175604566204247
334264,60.0,both,GM,0.35785120173031343
334264,60.0,lut,GM,0.3762992732138967
334264,100.0,s1_2,GM,0.25379030975923356
334264,100.0,s1_3,GM,0.4430533514184262
334264,100.0,both,GM,0.42856382355432043
334264,100.0,lut,GM,0.25379030975923356
334264,101.0,s1_2,GM,0.28459106537044815
334264,101.0,s1_3,GM,0.4939184639044941
334264,101.0,both,GM,0.4831275783890403
334264,101.0,lut,GM,0.28459106537044815
334264,102.0,s1_2,GM,0.3008007849926652
334264,102.0,s1_3,GM,0.5261416838357916
334264,102.0,both,GM,0.524658764487061
334264,102.0,lut,GM,0.3008007849926652
334264,103.0,s1_2,GM,0.2406333579043652
334264,103.0,s1_3,GM,0.42257561610559174
334264,103.0,both,GM,0.41712700068448016
334264,103.0,lut,GM,0.2406333579043652
334264,106.0,s1_2,GM,0.39561291075615557
334264,106.0,s1_3,GM,0.5699765605976566
334264,106.0,both,GM,0.5637300740245924
334264,106.0,lut,GM,0.39561291075615557
334264,107.0,s1_2,GM,0.37824699463155054
334264,107.0,s1_3,GM,0.6170257234893871
334264,107.0,both,GM,0.5969747396520452
334264,107.0,lut,GM,0.37824699463155054
334264,112.0,s1_2,GM,0.2955480155489654
334264,112.0,s1_3,GM,0.5073421157872914
334264,112.0,both,GM,0.5135639898164548
334264,112.0,lut,GM,0.2955480155489654
334264,113.0,s1_2,GM,0.2959060074527187
334264,113.0,s1_3,GM,0.5316110449760175
334264,113.0,both,GM,0.5196305126202346
334264,113.0,lut,GM,0.2959060074527187
334264,114.0,s1_2,GM,0.3297258244935913
334264,114.0,s1_3,GM,0.6066289342650191
334264,114.0,both,GM,0.5719807463119697
334264,114.0,lut,GM,0.3297258244935913
334264,115.0,s1_2,GM,0.34988996443448533
334264,115.0,s1_3,GM,0.6235659285121248
334264,115.0,both,GM,0.5816329236093244
334264,115.0,lut,GM,0.34988996443448533
334264,118.0,s1_2,GM,0.368177574553423
334264,118.0,s1_3,GM,0.6589113537807947
334264,118.0,both,GM,0.6604373493652086
334264,118.0,lut,GM,0.368177574553423
334264,119.0,s1_2,GM,0.3073473450131347
334264,119.0,s1_3,GM,0.5365969152744491
334264,119.0,both,GM,0.540994668398059
334264,119.0,lut,GM,0.3073473450131347
334264,120.0,s1_2,GM,0.4523559699977492
334264,120.0,s1_3,GM,0.46530874959413404
334264,120.0,both,GM,0.44220560823552163
334264,120.0,lut,GM,0.4523559699977492
334264,121.0,s1_2,GM,0.4682749831767795
334264,121.0,s1_3,GM,0.4885635648977394
334264,121.0,both,GM,0.4615625265115786
334264,121.0,lut,GM,0.4682749831767795
334264,129.0,s1_2,GM,0.22513045036527735
334264,129.0,s1_3,GM,0.07481070872172654
334264,129.0,both,GM,0.056740844478784545
334264,129.0,lut,GM,0.22513045036527735
334264,137.0,s1_2,GM,0.8738123048957513
334264,137.0,s1_3,GM,0.6973090087632712
334264,137.0,both,GM,0.6667176298023714
334264,137.0,lut,GM,0.8738123048957513
334264,138.0,s1_2,GM,0.2857430207472703
334264,138.0,s1_3,GM,0.6820278004522486
334264,138.0,both,GM,0.4902961055079451
334264,138.0,lut,GM,0.2857430207472703
334264,139.0,s1_2,GM,0.8540710278803625
334264,139.0,s1_3,GM,1.3565511889558721
334264,139.0,both,GM,1.263305781494924
334264,139.0,lut,GM,0.8540710278803625
334264,141.0,s1_2,GM,0.24126884676529425
334264,141.0,s1_3,GM,0.29183501811062657
334264,141.0,both,GM,0.3082201141602867
334264,141.0,lut,GM,0.24126884676529425
334264,142.0,s1_2,GM,0.3843794669184316
334264,142.0,s1_3,GM,0.5880244072043342
334264,142.0,both,GM,0.5671327141456046
334264,142.0,lut,GM,0.3843794669184316
334264,143.0,s1_2,GM,0.38519364886116403
334264,143.0,s1_3,GM,0.5254631646659031
334264,143.0,both,GM,0.5065851541776542
334264,143.0,lut,GM,0.38519364886116403
334264,144.0,s1_2,GM,0.4791144976268184
334264,144.0,s1_3,GM,0.6438703664112589
334264,144.0,both,GM,0.6306450784910278
334264,144.0,lut,GM,0.4791144976268184
334264,145.0,s1_2,GM,0.48628259092695597
334264,145.0,s1_3,GM,0.672344507349472
334264,145.0,both,GM,0.654656285033209
334264,145.0,lut,GM,0.48628259092695597
334264,152.0,s1_2,GM,0.27999248608787825
334264,152.0,s1_3,GM,0.5345016019526522
334264,152.0,both,GM,0.5066767902765124
334264,152.0,lut,GM,0.27999248608787825
334264,153.0,s1_2,GM,0.24072899436962475
334264,153.0,s1_3,GM,0.4398156251569509
334264,153.0,both,GM,0.4348655393824932
334264,153.0,lut,GM,0.24072899436962475
334264,156.0,s1_2,GM,1.1336149895147185
334264,156.0,s1_3,GM,1.33220611267824
334264,156.0,both,GM,1.3310564620210905
334264,156.0,lut,GM,1.1336149895147185
334264,157.0,s1_2,GM,2.001351847426324
334264,157.0,s1_3,GM,2.309911850700529
334264,157.0,both,GM,2.292189599236414
334264,157.0,lut,GM,2.001351847426324
334264,162.0,s1_2,GM,0.3828847884528419
334264,162.0,s1_3,GM,0.5995737864997723
334264,162.0,both,GM,0.5853915733648175
334264,162.0,lut,GM,0.3828847884528419
334264,163.0,s1_2,GM,0.4307564047991198
334264,163.0,s1_3,GM,0.7121332959120482
334264,163.0,both,GM,0.6820380615123298
334264,163.0,lut,GM,0.4307564047991198
334264,166.0,s1_2,GM,0.2810359510719973
334264,166.0,s1_3,GM,0.4948729708704186
334264,166.0,both,GM,0.4421941294937898
334264,166.0,lut,GM,0.2810359510719973
334264,167.0,s1_2,GM,0.33365217674851205
334264,167.0,s1_3,GM,0.47625076463626215
334264,167.0,both,GM,0.43691495429323784
334264,167.0,lut,GM,0.33365217674851205
334264,168.0,s1_2,GM,0.28789276497660526
334264,168.0,s1_3,GM,0.4984875097862862
334264,168.0,both,GM,0.47170044294673574
334264,168.0,lut,GM,0.28789276497660526
334264,169.0,s1_2,GM,0.296013426442237
334264,169.0,s1_3,GM,0.4834549219561681
334264,169.0,both,GM,0.43980828466364624
334264,169.0,lut,GM,0.296013426442237
334264,172.0,s1_2,GM,0.27384131364844655
334264,172.0,s1_3,GM,0.5308291876382745
334264,172.0,both,GM,0.5357010446183839
334264,172.0,lut,GM,0.27384131364844655
334264,173.0,s1_2,GM,0.26842649866206586
334264,173.0,s1_3,GM,0.40794334997447157
334264,173.0,both,GM,0.40064890774699424
334264,173.0,lut,GM,0.26842649866206586
334264,174.0,s1_2,GM,0.2729196565765807
334264,174.0,s1_3,GM,0.4504431475720253
334264,174.0,both,GM,0.4531057409475089
334264,174.0,lut,GM,0.2729196565765807
334264,175.0,s1_2,GM,0.2979322983126342
334264,175.0,s1_3,GM,0.4903413606846562
334264,175.0,both,GM,0.48192679308960473
334264,175.0,lut,GM,0.2979322983126342
334264,176.0,s1_2,GM,0.54817966780684
334264,176.0,s1_3,GM,0.7491848333533873
334264,176.0,both,GM,0.7178867443535714
334264,176.0,lut,GM,0.54817966780684
334264,177.0,s1_2,GM,0.4832727652134126
334264,177.0,s1_3,GM,0.6396864120573197
334264,177.0,both,GM,0.6392239872491081
334264,177.0,lut,GM,0.4832727652134126
334264,182.0,s1_2,GM,0.31588927246708054
334264,182.0,s1_3,GM,0.4338465916089932
334264,182.0,both,GM,0.4199646009878242
334264,182.0,lut,GM,0.31588927246708054
334264,183.0,s1_2,GM,0.3252739944595145
334264,183.0,s1_3,GM,0.43025300745812334
334264,183.0,both,GM,0.4172540628995311
334264,183.0,lut,GM,0.3252739944595145
334264,184.0,s1_2,GM,0.16172091844222777
334264,184.0,s1_3,GM,0.36146808357867816
334264,184.0,both,GM,0.3745356596017853
334264,184.0,lut,GM,0.16172091844222777
334264,185.0,s1_2,GM,0.31766892048782636
334264,185.0,s1_3,GM,0.4789477837546748
334264,185.0,both,GM,0.476560725394262
334264,185.0,lut,GM,0.31766892048782636
334264,190.0,s1_2,GM,0.27541750362854234
334264,190.0,s1_3,GM,0.5250887680119065
334264,190.0,both,GM,0.49934982296605274
334264,190.0,lut,GM,0.27541750362854234
334264,191.0,s1_2,GM,0.34593897124791234
334264,191.0,s1_3,GM,0.6350989715626083
334264,191.0,both,GM,0.6199367601278318
334264,191.0,lut,GM,0.34593897124791234
334264,194.0,s1_2,GM,0.3207814980044229
334264,194.0,s1_3,GM,0.4575347370743716
334264,194.0,both,GM,0.45404751644639135
334264,194.0,lut,GM,0.3207814980044229
334264,195.0,s1_2,GM,0.34663564135212904
334264,195.0,s1_3,GM,0.5192497660695067
334264,195.0,both,GM,0.509105398164563
334264,195.0,lut,GM,0.34663564135212904
334264,196.0,s1_2,GM,0.5345579862243502
334264,196.0,s1_3,GM,0.7615141260882746
334264,196.0,both,GM,0.7208603095222389
334264,196.0,lut,GM,0.5345579862243502
334264,197.0,s1_2,GM,0.39851596358122554
334264,197.0,s1_3,GM,0.5777715328820241
334264,197.0,both,GM,0.5620919833499867
334264,197.0,lut,GM,0.39851596358122554
